世界杯赛,#genre#
06-14⬇️世界杯小组赛⬇️⚽📡,http://rihou.cc:555/tv/t
C组09:00海地🆚苏格兰,http://rihou.cc:555/tv/v
粤🔊14锐探述,http://rihou.cc:555/tv/14世杯锐探述
粤🔊14丁伟杰,http://rihou.cc:555/tv/14世杯丁伟杰
粤🔊14大超述,http://rihou.cc:555/tv/14世杯大超述
粤🔊14梁子宁,http://rihou.cc:555/tv/14世杯梁子宁
粤🔊14师兄述,http://rihou.cc:555/tv/14世杯师兄述
粤🔊14牛哥述,http://rihou.cc:555/tv/14NBA牛哥述
粤🔊14猛哥述,http://rihou.cc:555/tv/14世杯猛哥述
粤🔊14碧咸述,http://rihou.cc:555/tv/14世杯碧咸述
粤🔊'广东体育,http://rihou.cc:555/tv/[At|]广东体育
粤🔊'Now体育,http://rihou.cc:555/tv/[At|]Now体育
粤🔊'澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
国🔊'ELta体育,http://rihou.cc:555/tv/[At|]ELta体育
国🔊14红书评,http://rihou.cc:555/tv/14世杯小红书
国🔊14小斐述,http://rihou.cc:555/tv/14世杯小斐述
国🔊14涂远述,http://rihou.cc:555/tv/14世杯涂远述
D组12:00澳大利亚🆚土耳其,http://rihou.cc:555/tv/v
粤🔊14陈曦述,http://rihou.cc:555/tv/14世杯陈曦述
粤🔊广东'体育,http://rihou.cc:555/tv/[At|]广东体育
粤🔊Now'体育,http://rihou.cc:555/tv/[At|]Now体育
粤🔊澳门'体育,http://rihou.cc:555/tv/[Pd]澳门体育
国🔊ELta'体育,http://rihou.cc:555/tv/[At|]ELta体育
国🔊14刘腾述,http://rihou.cc:555/tv/14世杯刘腾述

龙江移动,#genre#
CCTV1,http://39.134.68.155:6610/PLTV/88888888/224/3221226514/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.68.155:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.68.155:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.68.155:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV2,http://39.134.68.155:6610/PLTV/88888888/224/3221226540/index.m3u8?IASHttpSessionId=
